time,error,deltaError,fuzzy_control,sensor_0,sensor_1,sensor_2,motor_L,motor_R
180.10,-16.09,-10.13,-1.40,59.04,65.57,116.09,5.58,6.28
180.16,-7.32,8.77,-0.65,72.25,70.34,107.32,5.96,6.28
180.22,-12.05,-4.73,-0.96,68.56,84.39,112.05,5.80,6.28
180.29,-24.69,-12.63,-1.90,61.37,86.45,124.69,5.33,6.28
180.35,-22.07,2.62,-1.42,66.33,88.87,122.07,5.57,6.28
180.42,-26.84,-4.77,-1.71,65.71,98.12,126.84,5.43,6.28
180.48,-25.22,1.62,-1.57,63.97,106.65,125.22,5.49,6.28
180.54,-29.04,-3.82,-1.79,67.65,109.59,129.04,5.38,6.28
180.61,-37.85,-8.81,-2.38,61.14,121.99,137.85,5.09,6.28
180.67,-55.88,-18.03,-3.73,68.82,119.77,155.88,4.42,6.28
180.74,-46.21,9.67,-1.99,63.37,118.20,146.21,5.28,6.28
180.80,-51.17,-4.96,-3.17,68.46,102.51,151.17,4.70,6.28
180.86,-65.10,-13.93,-3.50,73.31,111.77,165.10,4.53,6.28
180.93,-75.25,-10.15,-3.57,68.51,110.39,175.25,4.49,6.28
180.99,-89.75,-14.50,-3.94,66.47,113.31,189.75,4.31,6.28
181.06,-74.78,14.98,-2.00,72.90,113.53,174.78,5.28,6.28
181.12,-85.78,-11.01,-3.91,67.82,113.03,185.78,4.33,6.28
181.18,-79.39,6.39,-2.68,66.82,108.38,179.39,4.94,6.28
181.25,-71.11,8.28,-2.37,62.53,106.09,171.11,5.09,6.28
181.31,-77.80,-6.69,-3.65,70.50,104.27,177.80,4.45,6.28
181.38,-72.42,5.38,-2.67,72.97,95.56,172.42,4.95,6.28
181.44,-76.30,-3.87,-3.60,67.27,84.56,176.30,4.48,6.28
181.50,-69.92,6.38,-2.52,62.59,76.50,169.92,5.02,6.28
181.57,-60.13,9.78,-2.08,67.44,68.10,160.13,5.24,6.28
181.63,-48.00,12.13,-1.78,68.69,68.21,148.00,5.39,6.28
181.70,-44.42,3.58,-2.60,64.78,65.81,144.42,4.98,6.28
181.76,-53.82,-9.40,-3.30,69.79,68.83,153.82,4.63,6.28
181.82,-34.73,19.09,-1.20,68.20,66.36,134.73,5.68,6.28
181.89,-45.86,-11.13,-2.97,67.91,66.84,145.86,4.80,6.28
181.95,-20.17,25.69,-0.66,62.92,63.28,120.17,5.95,6.28
182.02,-19.64,0.53,-1.30,66.04,67.63,119.64,5.63,6.28
182.08,-10.51,9.12,-0.84,66.07,68.40,110.51,5.86,6.28
182.14,-10.12,0.39,-0.78,71.11,63.48,110.12,5.89,6.28
182.21,-1.89,8.23,-0.22,62.34,65.70,101.89,6.17,6.28
182.27,-16.15,-14.27,-1.73,65.20,70.33,116.15,5.42,6.28
182.34,-6.60,9.56,-0.61,69.99,65.27,106.60,5.98,6.28
182.40,-7.31,-0.72,-0.60,62.92,67.31,107.31,5.98,6.28
182.46,-10.04,-2.73,-0.79,62.33,68.38,110.04,5.89,6.28
182.53,-8.08,1.97,-0.65,62.22,73.89,108.08,5.95,6.28
182.59,0.29,8.37,-0.01,58.07,68.57,99.71,6.27,6.28
182.66,-0.64,-0.94,-0.12,67.78,61.66,100.64,6.22,6.28
182.72,2.91,3.56,0.20,68.15,65.01,97.09,6.28,6.18
182.78,4.39,1.47,0.20,70.29,67.56,95.61,6.28,6.18
182.85,-1.44,-5.82,-0.73,70.04,72.58,101.44,5.92,6.28
182.91,2.07,3.51,0.13,70.19,64.70,97.93,6.28,6.22
182.98,-2.33,-4.40,-0.57,64.59,61.79,102.33,5.99,6.28
183.04,-10.15,-7.83,-1.05,74.11,66.72,110.15,5.76,6.28
183.10,-9.87,0.28,-0.76,68.78,69.29,109.87,5.90,6.28
183.17,-0.59,9.29,-0.09,70.76,66.42,100.59,6.23,6.28
183.23,-2.43,-1.84,-0.26,66.42,61.48,102.43,6.15,6.28
183.30,-5.01,-2.58,-0.46,63.21,70.33,105.01,6.05,6.28
183.36,-9.75,-4.74,-0.83,65.97,63.36,109.75,5.87,6.28
183.42,-8.02,1.74,-0.65,67.29,61.74,108.02,5.96,6.28
183.49,-9.89,-1.87,-0.77,65.09,72.96,109.89,5.90,6.28
183.55,-23.82,-13.93,-1.92,65.81,82.94,123.82,5.32,6.28
183.62,-18.13,5.69,-1.22,70.94,84.47,118.13,5.67,6.28
183.68,-16.98,1.15,-1.16,71.53,87.93,116.98,5.70,6.28
183.74,-17.87,-0.89,-1.21,66.58,95.99,117.87,5.68,6.28
183.81,-26.12,-8.25,-1.79,68.20,104.01,126.12,5.39,6.28
183.87,-45.07,-18.95,-3.21,66.37,103.88,145.07,4.68,6.28
183.94,-41.96,3.11,-2.48,68.81,111.40,141.96,5.04,6.28
184.00,-47.83,-5.86,-2.99,66.00,100.47,147.83,4.79,6.28
184.06,-39.98,7.85,-2.16,69.94,111.05,139.98,5.20,6.28
184.13,-56.29,-16.31,-3.63,69.22,113.16,156.29,4.47,6.28
184.19,-56.02,0.27,-3.09,69.16,110.43,156.02,4.74,6.28
184.26,-66.44,-10.43,-3.34,71.69,102.52,166.44,4.61,6.28
184.32,-63.78,2.66,-2.84,58.85,102.35,163.78,4.86,6.28
184.38,-63.62,0.16,-3.23,67.57,106.59,163.62,4.67,6.28
184.45,-62.95,0.67,-3.12,66.24,104.17,162.95,4.72,6.28
184.51,-65.54,-2.59,-3.31,73.80,98.50,165.54,4.63,6.28
184.58,-73.24,-7.71,-3.51,68.70,86.70,173.24,4.53,6.28
184.64,-53.89,19.35,-1.19,72.34,77.21,153.89,5.69,6.28
184.70,-50.15,3.74,-2.59,68.05,77.95,150.15,4.99,6.28
184.77,-56.02,-5.86,-3.19,65.84,72.24,156.02,4.68,6.28
184.83,-46.53,9.49,-2.01,60.06,67.90,146.53,5.28,6.28
184.90,-46.66,-0.14,-2.83,67.67,70.28,146.66,4.87,6.28
184.96,-43.00,3.66,-2.55,73.70,65.76,143.00,5.00,6.28
185.02,-42.12,0.88,-2.49,71.04,68.49,142.12,5.03,6.28
185.09,-19.89,22.23,-1.01,70.14,65.88,119.89,5.77,6.28
185.15,-20.49,-0.60,-1.34,64.47,73.06,120.49,5.61,6.28
185.22,-19.04,1.45,-1.27,69.33,69.78,119.04,5.65,6.28
185.28,-22.04,-3.00,-1.43,58.09,71.79,122.04,5.56,6.28
185.34,-9.71,12.32,-0.86,69.86,72.80,109.71,5.85,6.28
185.41,-19.20,-9.49,-1.51,65.05,66.24,119.20,5.52,6.28
185.47,-15.47,3.73,-1.08,62.84,72.74,115.47,5.74,6.28
185.54,-10.79,4.68,-0.82,68.38,65.57,110.79,5.87,6.28
185.60,-9.35,1.44,-0.73,63.82,71.82,109.35,5.91,6.28
185.66,-12.96,-3.60,-0.98,67.66,62.46,112.96,5.79,6.28
185.73,-3.80,9.15,-0.39,71.11,66.88,103.80,6.08,6.28
185.79,-5.44,-1.64,-0.47,71.66,73.79,105.44,6.04,6.28
185.86,-1.35,4.09,-0.15,66.07,68.43,101.35,6.20,6.28
185.92,-0.92,0.43,-0.11,67.18,71.15,100.92,6.22,6.28
185.98,8.38,9.30,0.66,70.73,61.18,91.62,6.28,5.95
186.05,20.59,12.21,1.30,65.01,67.11,79.41,6.28,5.63
186.11,1.99,-18.60,-1.84,68.80,61.78,98.01,5.36,6.28
186.18,0.05,-1.93,-0.27,68.53,67.13,99.95,6.15,6.28
186.24,-1.53,-1.58,-0.22,66.31,63.44,101.53,6.17,6.28
186.30,0.67,2.19,0.01,69.05,69.94,99.33,6.28,6.27
186.37,-9.38,-10.05,-1.23,68.23,62.12,109.38,5.67,6.28
186.43,-5.85,3.53,-0.50,68.49,67.28,105.85,6.03,6.28
186.50,-6.54,-0.69,-0.55,67.73,67.42,106.54,6.01,6.28
186.56,-2.83,3.71,-0.28,60.34,67.87,102.83,6.14,6.28
186.62,-3.50,-0.68,-0.33,64.93,70.64,103.50,6.12,6.28
186.69,-11.43,-7.92,-1.09,64.42,65.01,111.43,5.74,6.28
186.75,-10.34,1.09,-0.79,64.98,76.44,110.34,5.88,6.28
186.82,-18.77,-8.43,-1.45,70.22,83.49,118.77,5.56,6.28
186.88,-11.18,7.59,-0.85,64.53,93.06,111.18,5.85,6.28
186.94,-19.58,-8.40,-1.48,67.06,103.54,119.58,5.54,6.28
187.01,-27.90,-8.32,-1.87,71.97,102.00,127.90,5.34,6.28
187.07,-27.28,0.61,-1.67,68.34,111.02,127.28,5.44,6.28
187.14,-38.20,-10.92,-2.45,70.76,109.93,138.20,5.06,6.28
187.20,-58.86,-20.66,-3.91,64.41,105.05,158.86,4.32,6.28
187.26,-64.75,-5.89,-3.29,63.55,110.97,164.75,4.64,6.28
187.33,-55.01,9.73,-2.00,66.23,118.50,155.01,5.28,6.28
187.39,-60.26,-5.24,-3.20,65.08,116.70,160.26,4.68,6.28
187.46,-65.47,-5.21,-3.30,68.83,114.95,165.47,4.63,6.28
187.52,-81.55,-16.08,-3.69,68.20,114.35,181.55,4.43,6.28
187.58,-79.79,1.76,-3.34,67.59,113.77,179.79,4.61,6.28
187.65,-75.68,4.11,-2.88,62.25,115.09,175.68,4.84,6.28
187.71,-88.19,-12.50,-3.95,63.84,109.53,188.19,4.31,6.28
187.78,-84.05,4.13,-3.06,67.12,107.97,184.05,4.75,6.28
187.84,-87.37,-3.31,-4.07,71.72,105.61,187.37,4.25,6.28
187.90,-77.17,10.19,-2.31,65.14,101.84,177.17,5.13,6.28
187.97,-72.78,4.39,-2.79,63.13,94.30,172.78,4.89,6.28
188.03,-63.33,9.45,-2.17,64.03,90.06,163.33,5.20,6.28
188.10,-63.05,0.29,-3.19,69.78,71.50,163.05,4.68,6.28
188.16,-57.41,5.63,-2.42,72.91,65.73,157.41,5.07,6.28
188.22,-54.08,3.33,-2.64,65.90,65.11,154.08,4.96,6.28
188.29,-36.08,18.01,-1.29,63.29,72.15,136.08,5.63,6.28
188.35,-47.42,-11.35,-3.12,71.87,63.66,147.42,4.72,6.28
188.42,-41.60,5.83,-2.36,66.40,65.98,141.60,5.10,6.28
188.48,-34.99,6.61,-2.07,66.66,68.97,134.99,5.25,6.28
188.54,-18.01,16.98,-1.27,69.90,70.88,118.01,5.64,6.28
188.61,-24.87,-6.87,-1.68,65.71,70.37,124.87,5.44,6.28
188.67,-18.55,6.32,-1.24,62.76,63.78,118.55,5.66,6.28
188.74,-15.22,3.33,-1.07,69.20,61.21,115.22,5.75,6.28
188.80,-14.33,0.89,-1.02,67.66,64.97,114.33,5.77,6.28
188.86,-7.60,6.73,-0.64,72.61,68.44,107.60,5.96,6.28
188.93,-4.93,2.67,-0.44,68.93,61.29,104.93,6.06,6.28
188.99,-9.10,-4.17,-0.77,65.87,68.79,109.10,5.90,6.28
189.06,1.85,10.95,0.13,65.78,61.78,98.15,6.28,6.22
189.12,-2.21,-4.06,-0.53,66.67,72.65,102.21,6.01,6.28
189.18,2.70,4.92,0.19,66.56,72.07,97.30,6.28,6.19
189.25,5.90,3.19,0.43,67.93,68.42,94.10,6.28,6.06
189.31,8.23,2.34,0.33,63.54,72.00,91.77,6.28,6.11
189.38,8.31,0.07,0.01,67.65,68.97,91.69,6.28,6.28
189.44,8.26,-0.05,-0.00,67.40,63.33,91.74,6.28,6.28
189.50,11.81,3.55,0.50,69.73,67.79,88.19,6.28,6.03
189.57,3.36,-8.45,-0.98,65.41,71.48,96.64,5.79,6.28
189.63,5.60,2.24,0.31,63.58,63.56,94.40,6.28,6.12
189.70,2.43,-3.17,-0.43,64.73,62.34,97.57,6.07,6.28
189.76,6.20,3.77,0.46,66.38,68.48,93.80,6.28,6.05
189.82,-1.01,-7.22,-0.86,72.86,67.83,101.01,5.85,6.28
189.89,-7.02,-6.01,-0.81,74.54,68.42,107.02,5.88,6.28
189.95,-8.47,-1.44,-0.68,64.90,68.99,108.47,5.94,6.28
190.02,-9.91,-1.44,-0.76,72.01,69.53,109.91,5.90,6.28
190.08,-12.10,-2.19,-0.90,66.63,79.14,112.10,5.83,6.28
190.14,-15.29,-3.20,-1.09,67.70,90.96,115.29,5.73,6.28
190.21,-21.71,-6.41,-1.51,71.60,95.41,121.71,5.52,6.28
190.27,-25.11,-3.40,-1.59,71.49,97.95,125.11,5.48,6.28
190.34,-25.72,-0.61,-1.60,70.02,107.56,125.72,5.48,6.28
190.40,-32.06,-6.34,-2.01,67.20,122.99,132.06,5.27,6.28
190.46,-45.09,-13.02,-2.97,66.00,116.89,145.09,4.79,6.28
190.53,-44.69,0.40,-2.67,65.46,116.94,144.69,4.94,6.28
190.59,-56.16,-11.47,-3.39,66.50,108.13,156.16,4.59,6.28
190.66,-62.17,-6.01,-3.24,62.76,108.43,162.17,4.66,6.28
190.72,-72.39,-10.22,-3.48,66.14,130.65,172.39,4.54,6.28
190.78,-88.71,-16.32,-3.93,72.87,117.72,188.71,4.32,6.28
190.85,-83.35,5.36,-2.88,66.17,116.11,183.35,4.84,6.28
190.91,-86.59,-3.23,-4.02,71.61,119.27,186.59,4.27,6.28
190.98,-91.50,-4.91,-4.33,62.62,108.58,191.50,4.11,6.28
191.04,-85.63,5.87,-2.86,70.94,104.94,185.63,4.85,6.28
191.10,-84.21,1.42,-3.55,66.23,105.22,184.21,4.50,6.28
191.17,-95.06,-10.85,-4.46,64.55,99.89,195.06,4.05,6.28
191.23,-91.57,3.49,-3.43,70.17,101.86,191.57,4.56,6.28
191.30,-86.32,5.25,-2.96,67.50,91.07,186.32,4.80,6.28
191.36,-75.04,11.29,-2.21,63.47,73.06,175.04,5.18,6.28
191.42,-70.87,4.17,-2.78,68.17,66.27,170.87,4.89,6.28
191.49,-45.44,25.43,-0.59,69.98,61.65,145.44,5.99,6.28
191.55,-50.01,-4.57,-3.16,60.66,69.09,150.01,4.70,6.28
191.62,-45.49,4.53,-2.50,71.59,64.21,145.49,5.03,6.28
191.68,-38.92,6.56,-2.28,70.27,69.18,138.92,5.14,6.28
191.74,-34.87,4.05,-2.06,68.61,70.08,134.87,5.25,6.28
191.81,-25.49,9.38,-1.59,58.53,68.15,125.49,5.49,6.28
191.87,-23.16,2.32,-1.47,68.44,66.78,123.16,5.54,6.28
191.94,-14.47,8.69,-1.03,67.58,75.54,114.47,5.77,6.28
192.00,-16.55,-2.08,-1.14,67.60,71.44,116.55,5.71,6.28
192.06,-11.72,4.83,-0.87,66.98,66.80,111.72,5.84,6.28
192.13,-12.92,-1.20,-0.94,68.20,63.12,112.92,5.81,6.28
192.19,-8.15,4.77,-0.66,71.46,70.82,108.15,5.95,6.28
192.26,-7.38,0.77,-0.61,67.03,68.68,107.38,5.98,6.28
192.32,0.39,7.77,-0.01,64.93,65.92,99.61,6.28,6.28
192.38,1.85,1.46,0.11,68.28,63.80,98.15,6.28,6.23
192.45,8.38,6.53,0.62,68.23,67.19,91.62,6.28,5.97
192.51,-1.24,-9.63,-1.09,67.47,63.27,101.24,5.74,6.28
192.58,5.28,6.52,0.41,73.86,67.48,94.72,6.28,6.08
192.64,7.45,2.17,0.31,72.46,68.24,92.55,6.28,6.13
192.70,7.54,0.10,0.01,65.39,68.73,92.46,6.28,6.28
192.77,8.51,0.97,0.13,64.70,62.88,91.49,6.28,6.21
192.83,8.14,-0.37,-0.05,65.05,68.99,91.86,6.26,6.28
192.90,6.33,-1.81,-0.25,70.79,71.52,93.67,6.15,6.28
192.96,10.14,3.81,0.52,69.87,67.04,89.86,6.28,6.02
193.02,6.12,-4.02,-0.53,66.29,62.10,93.88,6.02,6.28
193.09,-3.34,-9.46,-1.08,66.43,65.93,103.34,5.74,6.28
193.15,-7.49,-4.15,-0.67,67.32,68.19,107.49,5.95,6.28
193.22,-4.33,3.15,-0.39,64.23,68.92,104.33,6.08,6.28
193.28,-2.75,1.58,-0.27,68.08,66.21,102.75,6.15,6.28
193.34,-16.25,-13.50,-1.67,61.41,77.11,116.25,5.44,6.28
193.41,-11.68,4.57,-0.87,63.15,75.54,111.68,5.85,6.28
193.47,-8.35,3.32,-0.67,64.37,89.84,108.35,5.95,6.28
193.54,-16.89,-8.54,-1.36,65.59,94.84,116.89,5.60,6.28
193.60,-24.01,-7.12,-1.65,68.87,100.43,124.01,5.46,6.28
193.66,-36.95,-12.94,-2.43,62.43,108.66,136.95,5.06,6.28
193.73,-31.16,5.79,-1.87,63.57,112.61,131.16,5.35,6.28
193.79,-44.48,-13.32,-2.93,62.39,108.08,144.48,4.81,6.28
193.86,-49.90,-5.42,-3.18,67.91,105.25,149.90,4.69,6.28
193.92,-57.37,-7.48,-3.24,65.79,117.69,157.37,4.66,6.28
193.98,-57.43,-0.06,-3.16,65.00,117.05,157.43,4.70,6.28
194.05,-70.35,-12.92,-3.45,64.27,109.98,170.35,4.55,6.28
194.11,-78.83,-8.48,-3.69,62.44,105.85,178.83,4.44,6.28
194.18,-82.88,-4.05,-3.85,68.46,120.22,182.88,4.36,6.28
194.24,-100.73,-17.85,-5.14,67.54,105.00,200.73,3.71,6.28
194.30,-88.10,12.64,-2.59,70.05,106.09,188.10,4.98,6.28
194.37,-79.36,8.73,-2.45,61.14,102.61,179.36,5.06,6.28
194.43,-66.48,12.88,-1.95,66.46,106.67,166.48,5.30,6.28
194.50,-71.25,-4.77,-3.45,67.43,94.74,171.25,4.55,6.28
194.56,-80.63,-9.37,-3.75,62.04,93.72,180.63,4.40,6.28
194.62,-65.69,14.93,-1.77,66.42,84.89,165.69,5.39,6.28
194.69,-66.84,-1.15,-3.34,69.25,79.76,166.84,4.61,6.28
194.75,-56.94,9.90,-2.01,66.50,69.41,156.94,5.27,6.28
194.82,-57.54,-0.60,-3.16,66.80,71.03,157.54,4.70,6.28
194.88,-44.85,12.68,-1.73,68.24,70.77,144.85,5.41,6.28
194.94,-44.34,0.51,-2.65,69.28,66.71,144.34,4.96,6.28
195.01,-40.36,3.99,-2.38,65.02,58.03,140.36,5.09,6.28
195.07,-39.97,0.39,-2.36,68.65,67.61,139.97,5.10,6.28
195.14,-32.74,7.23,-1.95,68.91,63.38,132.74,5.31,6.28
195.20,-13.31,19.43,-1.01,64.48,69.12,113.31,5.78,6.28
195.26,-11.28,2.03,-0.85,68.87,66.77,111.28,5.86,6.28
195.33,-8.51,2.77,-0.68,59.51,68.14,108.51,5.94,6.28
195.39,-15.90,-7.39,-1.26,65.62,66.10,115.90,5.65,6.28
195.46,-4.59,11.31,-0.48,63.11,63.27,104.59,6.04,6.28
195.52,-5.14,-0.55,-0.45,68.00,64.71,105.14,6.05,6.28
195.58,-8.41,-3.27,-0.70,67.31,65.40,108.41,5.93,6.28
195.65,-8.64,-0.23,-0.69,66.15,65.74,108.64,5.94,6.28
195.71,-0.68,7.97,-0.10,70.06,63.96,100.68,6.23,6.28
195.78,3.83,4.50,0.28,60.32,67.53,96.17,6.28,6.14
195.84,-0.08,-3.91,-0.51,65.08,69.33,100.08,6.02,6.28
195.90,-1.31,-1.23,-0.17,67.98,68.48,101.31,6.20,6.28
195.97,12.04,13.36,0.97,72.23,64.99,87.96,6.28,5.80
196.03,11.55,-0.49,-0.06,65.67,70.19,88.45,6.25,6.28
196.10,4.63,-6.92,-0.84,74.52,64.44,95.37,5.86,6.28
196.16,4.02,-0.61,-0.08,72.06,61.02,95.98,6.24,6.28
196.22,4.78,0.75,0.10,68.52,77.89,95.22,6.28,6.23
196.29,-1.28,-6.05,-0.75,68.26,68.74,101.28,5.91,6.28
196.35,-9.65,-8.37,-1.09,66.47,66.22,109.65,5.74,6.28
196.42,-2.55,7.10,-0.27,67.40,66.55,102.55,6.14,6.28
196.48,-7.44,-4.89,-0.70,69.10,64.63,107.44,5.93,6.28
196.54,-12.25,-4.81,-0.97,70.18,64.88,112.25,5.79,6.28
196.61,-8.39,3.86,-0.67,69.91,66.88,108.39,5.94,6.28
196.67,-12.68,-4.29,-0.98,69.89,68.52,112.68,5.79,6.28
196.74,-15.36,-2.68,-1.09,60.12,83.05,115.36,5.74,6.28
196.80,-15.02,0.34,-1.06,66.82,82.34,115.02,5.75,6.28
196.86,-19.99,-4.97,-1.38,62.91,93.92,119.99,5.59,6.28
196.93,-23.77,-3.78,-1.53,68.81,98.45,123.77,5.51,6.28
196.99,-19.70,4.07,-1.30,72.92,108.16,119.70,5.63,6.28
197.06,-37.42,-17.72,-2.58,66.24,104.84,137.42,4.99,6.28
197.12,-42.78,-5.36,-2.59,65.04,110.80,142.78,4.98,6.28
197.18,-48.11,-5.33,-3.00,65.46,114.07,148.11,4.78,6.28
197.25,-56.42,-8.32,-3.27,66.72,114.19,156.42,4.65,6.28
197.31,-60.99,-4.56,-3.21,68.78,114.79,160.99,4.67,6.28
197.38,-59.10,1.89,-2.87,63.87,107.75,159.10,4.84,6.28
197.44,-67.62,-8.52,-3.35,65.54,100.49,167.62,4.60,6.28
197.50,-74.20,-6.58,-3.54,65.22,104.07,174.20,4.51,6.28
197.57,-74.18,0.02,-3.53,71.61,103.88,174.18,4.51,6.28
197.63,-77.58,-3.40,-3.65,71.08,107.40,177.58,4.46,6.28
197.70,-70.46,7.12,-2.46,65.64,100.81,170.46,5.05,6.28
197.76,-61.32,9.14,-2.15,62.79,92.05,161.32,5.20,6.28
197.82,-56.29,5.02,-2.47,69.69,80.07,156.29,5.04,6.28
197.89,-62.55,-6.26,-3.24,65.80,80.39,162.55,4.66,6.28
197.95,-56.54,6.01,-2.37,65.79,69.80,156.54,5.09,6.28
198.02,-52.18,4.36,-2.52,68.28,65.36,152.18,5.02,6.28
198.08,-50.82,1.37,-2.89,66.67,68.52,150.82,4.83,6.28
198.14,-33.09,17.73,-1.32,70.06,67.02,133.09,5.62,6.28
198.21,-46.98,-13.90,-3.18,70.12,66.88,146.98,4.69,6.28
198.27,-25.34,21.65,-1.13,67.35,63.97,125.34,5.71,6.28
198.34,-14.29,11.05,-1.07,65.95,62.02,114.29,5.75,6.28
198.40,-24.10,-9.81,-1.75,72.63,64.54,124.10,5.40,6.28
198.46,-14.78,9.32,-1.05,72.17,69.49,114.78,5.76,6.28
198.53,-21.61,-6.82,-1.52,66.99,65.50,121.61,5.52,6.28
198.59,-15.60,6.01,-1.09,68.15,68.55,115.60,5.74,6.28
198.66,-7.20,8.39,-0.63,66.49,66.39,107.20,5.96,6.28
198.72,-8.69,-1.48,-0.69,66.34,65.56,108.69,5.94,6.28
198.78,-10.67,-1.98,-0.81,63.95,65.76,110.67,5.87,6.28
198.85,-0.70,9.97,-0.11,64.40,66.73,100.70,6.23,6.28
198.91,-10.24,-9.54,-1.20,65.93,67.37,110.24,5.68,6.28
198.98,-4.33,5.91,-0.41,63.28,72.12,104.33,6.08,6.28
199.04,-6.18,-1.84,-0.53,63.63,65.39,106.18,6.02,6.28
199.10,-0.36,5.81,-0.07,67.44,66.16,100.36,6.25,6.28
199.17,-2.84,-2.47,-0.34,69.23,67.28,102.84,6.11,6.28
199.23,0.97,3.80,0.03,66.39,69.48,99.03,6.28,6.26
199.30,0.91,-0.05,-0.00,61.62,68.10,99.09,6.28,6.28
199.36,-5.03,-5.95,-0.77,66.91,71.04,105.03,5.90,6.28
199.42,-6.92,-1.89,-0.58,67.29,67.99,106.92,5.99,6.28
199.49,-12.19,-5.27,-0.99,63.90,68.59,112.19,5.79,6.28
199.55,-8.86,3.33,-0.70,64.95,68.17,108.86,5.93,6.28
199.62,0.23,9.09,-0.02,68.41,69.23,99.77,6.27,6.28
199.68,-9.87,-10.10,-1.24,66.75,66.36,109.87,5.66,6.28
199.74,-15.69,-5.82,-1.19,65.45,70.98,115.69,5.68,6.28
199.81,-12.82,2.87,-0.94,62.49,62.53,112.82,5.81,6.28
199.87,-10.56,2.26,-0.80,72.68,68.64,110.56,5.88,6.28
199.94,-14.43,-3.87,-1.06,71.19,77.62,114.43,5.75,6.28
200.00,-10.24,4.19,-0.78,67.11,79.98,110.24,5.89,6.28
200.06,-12.24,-2.01,-0.91,71.00,94.38,112.24,5.83,6.28
200.13,-20.71,-8.46,-1.54,64.68,97.57,120.71,5.51,6.28
200.19,-35.39,-14.68,-2.40,69.77,103.38,135.39,5.08,6.28
200.26,-36.22,-0.83,-2.14,68.54,101.32,136.22,5.21,6.28
200.32,-35.97,0.25,-2.12,68.37,105.18,135.97,5.22,6.28
200.38,-37.68,-1.71,-2.22,67.97,104.01,137.68,5.17,6.28
200.45,-38.74,-1.06,-2.28,74.03,110.10,138.74,5.14,6.28
200.51,-53.32,-14.58,-3.54,70.99,109.06,153.32,4.51,6.28
200.58,-45.53,7.79,-2.16,70.89,108.85,145.53,5.20,6.28
200.64,-60.06,-14.53,-3.53,68.47,107.49,160.06,4.51,6.28
200.70,-54.32,5.75,-2.38,72.57,108.77,154.32,5.09,6.28
200.77,-54.02,0.29,-3.07,64.52,101.18,154.02,4.75,6.28
200.83,-54.32,-0.30,-3.13,76.29,98.32,154.32,4.72,6.28
200.90,-54.03,0.30,-3.07,69.86,92.64,154.03,4.75,6.28
200.96,-61.27,-7.25,-3.23,66.50,85.84,161.27,4.66,6.28
201.02,-59.23,2.04,-2.85,68.10,73.00,159.23,4.85,6.28
201.09,-56.37,2.87,-2.72,68.48,76.87,156.37,4.92,6.28
201.15,-52.71,3.66,-2.60,68.98,64.92,152.71,4.98,6.28
201.22,-36.72,15.98,-1.46,60.85,66.44,136.72,5.55,6.28
201.28,-40.39,-3.67,-2.41,59.92,62.40,140.39,5.08,6.28
201.34,-36.98,3.41,-2.18,72.91,64.20,136.98,5.19,6.28
201.41,-28.28,8.70,-1.72,66.96,65.21,128.28,5.42,6.28
201.47,-26.05,2.23,-1.61,62.90,71.76,126.05,5.47,6.28
201.54,-36.26,-10.22,-2.33,66.15,68.36,136.26,5.11,6.28
201.60,-23.07,13.19,-1.47,69.60,65.78,123.07,5.55,6.28
201.66,-13.22,9.85,-0.99,65.62,66.30,113.22,5.79,6.28
201.73,-4.21,9.01,-0.43,67.53,63.64,104.21,6.07,6.28
201.79,-10.35,-6.14,-0.91,61.53,66.22,110.35,5.82,6.28
201.86,-10.93,-0.58,-0.83,75.05,66.64,110.93,5.87,6.28
201.92,-16.75,-5.82,-1.25,74.30,62.73,116.75,5.66,6.28
201.98,-11.09,5.66,-0.84,67.90,64.84,111.09,5.86,6.28
202.05,-0.10,10.99,-0.05,68.22,64.10,100.10,6.25,6.28
202.11,-8.73,-8.63,-1.09,72.10,63.27,108.73,5.74,6.28
202.18,1.35,10.08,0.07,68.39,75.26,98.65,6.28,6.24
202.24,-1.88,-3.23,-0.43,67.25,67.22,101.88,6.06,6.28
202.30,-0.73,1.15,-0.09,75.35,66.04,100.73,6.23,6.28
202.37,-9.52,-8.79,-1.12,62.38,68.81,109.52,5.72,6.28
202.43,-2.87,6.66,-0.30,69.38,68.12,102.87,6.13,6.28
202.50,-2.53,0.34,-0.25,64.80,64.95,102.53,6.16,6.28
202.56,-6.75,-4.21,-0.62,65.61,70.44,106.75,5.97,6.28
202.62,-0.40,6.34,-0.07,66.42,69.50,100.40,6.24,6.28
202.69,0.38,0.78,-0.01,68.02,69.50,99.62,6.28,6.28
202.75,-2.20,-2.58,-0.35,64.89,65.02,102.20,6.10,6.28
202.82,-0.36,1.84,-0.06,68.83,65.38,100.36,6.25,6.28
202.88,-9.71,-9.35,-1.17,63.39,75.39,109.71,5.69,6.28
202.94,-16.88,-7.17,-1.30,67.11,67.53,116.88,5.63,6.28
203.01,-6.43,10.45,-0.61,67.21,67.49,106.43,5.97,6.28
203.07,-18.15,-11.73,-1.58,66.48,81.82,118.15,5.49,6.28
203.14,-12.66,5.50,-0.93,71.10,78.31,112.66,5.82,6.28
203.20,-14.78,-2.12,-1.05,64.67,89.28,114.78,5.76,6.28
203.26,-15.03,-0.25,-1.06,68.21,89.05,115.03,5.75,6.28
203.33,-36.68,-21.65,-2.64,67.78,104.31,136.68,4.96,6.28
